objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
678519321.1118917,8.808216834030329,11.252421325428347,11.947428926096029,14.058587081148646,18.454722503396077,28.13363470124464,7.607321608233526,9.234797918871717,3.16946980673994,5.063117898980508,6.4455894901857,2.8714656666590734,10.126453933204315,5.394331716129699,6.475646358599938,13.087046085601425,31.669313621787015,25.94212283657073,45.785943570630835,0.00041027734664211835,0.69172149349696,21.106359825003135,3.0058602232070477,3.5469276925278237,36.84052848636456,39.375501297128636,30.748670083148923,47.48413982455298,1.2866735508405753,29.884254512458895,1.98887219248439,26.944481054852098,41.14670410606011,30.986020853349572,19.656102831339624,46.37224606835653,46.104380558516624,40.06555953047667,21.581798975064807,9.415043223528807,42.031278215924885,39.90958331096179,10.374831824849934,31.82819269560174,36.92723804036832,1.4460863204441097,15.687393678125535,958.2110380262989
