station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
070349,MOUNT GININI AWS                        ,-35.5293,148.7721,1760.0,9.463778,79.45679012345678,0.1392784107328472,2.0914524240248866,4.524978638482119,2004-06-28 11:30:00,29.999908899999998,318982,81.0,"2     2784
4     2052
3     1842
5     1760
6     1614
      ... 
80      80
78      78
68      68
64      64
55      55
Name: duration, Length: 81, dtype: int64"
070351,CANBERRA AIRPORT                        ,-35.3088,149.2004,577.1,4.7843604,11.428571428571429,0.0037724405234831337,1.3289790382115998,3.6000269915628227,2010-03-01 10:30:00,27.02099315,227965,7.0,"1    50
2    26
3    24
4    20
5    10
9     9
6     6
Name: duration, dtype: int64"
071032,THREDBO AWS                             ,-36.4917,148.2859,1957.0,10.605777,32.05825242718446,0.11699505437559965,1.4585382417923571,7.271510943567071,1998-04-27 10:00:00,29.999931433333334,314122,103.0,"2     1318
4      876
6      822
3      813
5      785
      ... 
74      74
72      72
70      70
61      61
58      58
Name: duration, Length: 103, dtype: int64"
071075,PERISHER VALLEY AWS                     ,-36.4069,148.4055,1738.0,7.636665,64.38636363636364,0.15542211872651257,2.324703903479754,3.285005396158243,2010-05-25 15:00:00,29.999867133333332,223858,88.0,"2     1908
3     1698
4     1668
1     1508
6     1506
      ... 
75      75
68      68
63      63
62      62
54      54
Name: duration, Length: 88, dtype: int64"
072150,WAGGA WAGGA AMO                         ,-35.1583,147.4575,212.0,5.133038,30.357142857142858,0.005196472115331474,1.5803609117010304,3.248016327138119,1989-01-17 17:00:00,29.960956933333332,447475,14.0,"2     230
1     202
4     100
3      99
5      75
8      64
6      48
7      42
9      36
11     33
13     26
12     24
16     16
14     14
Name: duration, dtype: int64"
072160,ALBURY AIRPORT AWS                      ,-36.069,146.9509,163.5,4.232577,25.0,0.005525689025598468,1.7215803315680918,2.458541590807556,1993-09-02 11:00:00,29.65586526666667,371893,10.0,"1     130
2     104
3      78
5      60
7      56
4      44
6      42
8      16
10     10
9       9
Name: duration, dtype: int64"
072161,CABRAMURRA SMHEA AWS                    ,-35.9371,148.3779,1482.4,6.377395,17.68421052631579,0.016745864611653172,1.2787195395815198,4.987329086355208,1996-12-12 11:00:00,29.999805016666667,326330,38.0,"2      330
1      230
4      196
3      189
7      154
10     150
5      150
114    114
16     112
37     111
6      108
13      91
8       88
22      88
28      84
9       81
11      77
68      68
63      63
31      62
53      53
25      50
49      49
48      48
12      48
41      41
35      35
34      34
17      34
15      30
30      30
27      27
26      26
24      24
21      21
19      19
18      18
14      14
Name: duration, dtype: int64"
072162,KHANCOBAN AWS                           ,-36.2304,148.1405,339.3,2.0612864,2.0,6.877032526297899e-05,1.3182140454850386,1.5636963181301258,1996-12-21 11:00:00,29.999804833333332,292974,1.0,"1    2
Name: duration, dtype: int64"
073138,YOUNG AIRPORT                           ,-34.2493,148.2475,379.6,5.8227196,43.78260869565217,0.019293803344896943,2.0028711678334186,2.9071862771249863,1989-01-01 11:00:00,29.99985021666667,403725,23.0,"2     534
1     406
3     318
4     288
5     200
8     184
7     140
6     138
9      99
11     88
10     70
12     60
15     60
17     51
13     39
36     36
16     32
29     29
28     28
27     27
25     25
23     23
21     21
Name: duration, dtype: int64"
073151,TEMORA AIRPORT                          ,-34.4277,147.5117,280.5,6.0901575,19.22222222222222,0.018378274014270057,1.72625060105064,3.5279683640043182,2005-01-31 19:00:00,29.99971778333333,253557,18.0,"1     148
2     136
3     117
8      88
5      85
7      84
4      64
11     55
9      54
6      48
12     48
10     40
15     30
14     28
20     20
19     19
18     18
13     13
Name: duration, dtype: int64"
074023,FINLEY AIRPORT AWS                      ,-35.6613,145.561,108.0,6.8267584,0,0.013157816420676482,2.3501342683646507,2.9048375986853783,2001-03-15 16:00:00,29.76856895,20970,0.0,"Series([], Name: duration, dtype: int64)"
074037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,164.0,6.437553,25.0,0.014163410369752438,1.7844198223261165,3.6076448201145617,1999-08-05 17:00:00,29.999927733333333,303365,15.0,"2     206
1     163
3      93
6      90
4      88
13     52
5      50
10     50
9      45
15     45
8      40
7      35
11     22
16     16
14     14
Name: duration, dtype: int64"
074148,NARRANDERA AIRPORT AWS                  ,-34.705,146.514,145.0,6.2357206,43.63157894736842,0.026134428698570633,1.8079419066280946,3.4490713510205597,2007-03-13 09:00:00,29.99968075,273695,19.0,"1     351
2     322
3     246
4     232
9     198
7     189
6     156
5     145
8     136
10    120
12    120
13    104
11     99
14     98
16     48
15     45
21     42
18     18
17     17
Name: duration, dtype: int64"
074253,FINLEY (CSIRO)                          ,-35.7111,145.6236,110.0,6.868836,1.0,0.019487073378557596,2.594296428425937,2.6476681117830103,1989-05-04 00:00:00,30.00014421666667,88782,1.0,"5    5
Name: duration, dtype: int64"
074258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,94.0,6.8295126,20.933333333333334,0.009815721030653868,1.5490406122579206,4.408866069802716,1997-05-23 10:00:00,29.99993388333333,347676,15.0,"2     148
1     128
3      93
4      84
6      72
5      70
9      63
11     55
7      49
8      48
16     32
15     30
13     26
10     20
12     12
Name: duration, dtype: int64"
074272,KAPOOKA (DEFENCE)                       ,-35.1327,147.2512,187.0,5.4974,18.4375,0.02479131221279285,2.1131078930456293,2.601570807183394,2017-10-03 10:30:00,29.99907005,96753,16.0,"2     154
3     114
1     109
4      84
12     60
14     56
5      55
7      49
6      48
8      48
13     39
22     22
9      18
15     15
11     11
10     10
Name: duration, dtype: int64"
075019,HAY AIRPORT AWS                         ,-34.5412,144.8345,92.0,6.8656693,15.444444444444445,0.01355486114554838,1.509991741388549,4.546825695996715,2007-06-26 09:00:00,29.999891633333334,233431,18.0,"2     146
1     114
3      84
5      75
4      52
6      42
8      40
7      35
11     33
10     30
9      27
13     26
12     24
21     21
19     19
18     18
16     16
14     14
Name: duration, dtype: int64"
075041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,134.0,6.419528,24.933333333333334,0.017624551129749144,1.6156908430296522,3.9732403232971154,2000-06-13 18:00:00,29.99992501666667,332210,15.0,"2     172
1     165
3     120
4      96
5      90
6      90
8      40
13     39
9      36
12     36
7      35
11     33
15     15
14     14
10     10
Name: duration, dtype: int64"
075174,GRIFFITH CSIRO                          ,-34.3229,146.0684,125.0,6.6753535,0,0.022629795731009983,2.9657840479315456,2.2507888029557463,1989-03-01 12:00:00,29.67123636666667,112498,0.0,"Series([], Name: duration, dtype: int64)"
075175,HAY CSIRO AWS                           ,-34.5471,144.867,90.0,6.8976617,0,0.020000064066522216,2.4244456730495365,2.8450469163400673,1996-09-13 12:00:00,17.95088775,86092,0.0,"Series([], Name: duration, dtype: int64)"
200288,NORFOLK ISLAND AERO                     ,-29.0389,167.9408,111.7,,,,,5.108979427193169,1994-07-25 05:00:00,29.9855849,503639,,
200839,LORD HOWE ISLAND AERO                   ,-31.5421,159.0786,5.0,7.7876163,32.644444444444446,0.036504474388158625,1.4433866086142901,5.395377930224528,1994-07-23 03:30:00,29.9910056,401963,45.0,"2     716
1     500
3     420
6     390
4     340
5     315
12    264
10    260
7     238
8     232
9     207
13    182
19    171
27    162
14    154
25    150
11    143
21    126
24    120
35    105
15    105
17    102
46     92
18     90
79     79
36     72
66     66
16     64
32     64
20     60
29     58
53     53
23     46
22     44
43     43
41     41
40     40
39     39
38     38
37     37
34     34
31     31
30     30
28     28
26     26
Name: duration, dtype: int64"
091104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,166.0,6.223383,25.5,0.012538121015510773,1.5696375904247835,3.9648534080691182,1990-10-05 17:00:00,29.98554825,155259,12.0,"2     160
1     156
3      72
4      68
7      49
5      45
8      32
6      24
9      18
16     16
14     14
12     12
Name: duration, dtype: int64"
091107,WYNYARD AIRPORT                         ,-40.9964,145.7311,12.0,6.9946613,59.77272727272727,0.01745872824688388,1.5789141028226836,4.430045509551242,1990-10-02 11:00:00,29.999894766666667,386099,22.0,"1     607
2     564
3     390
4     324
5     275
7     217
6     204
10    150
11    132
12    120
8     120
17    119
9      90
15     75
13     65
16     64
20     60
19     57
47     47
18     36
14     28
22     22
Name: duration, dtype: int64"
091126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,8.0,6.906388,24.666666666666668,0.007146885311222428,1.3195410920251762,5.233931590064457,1990-10-20 11:00:00,29.95438473333333,392616,21.0,"2     252
1     208
3     174
8     112
4     104
6     102
5     100
10     90
20     80
11     66
7      56
9      54
14     42
12     36
35     35
16     32
15     30
30     30
13     26
22     22
19     19
Name: duration, dtype: int64"
091219,SCOTTSDALE (WEST MINSTONE ROAD)         ,-41.1708,147.4883,197.5,5.9942064,38.916666666666664,0.010205526866187697,1.690954182097766,3.5448662607117667,2003-01-22 13:30:00,29.992384183333336,316994,24.0,"2     424
1     373
3     330
4     280
5     215
7     189
8     128
10    120
6     114
9     108
11     77
14     70
17     68
15     60
19     57
18     54
49     49
12     48
16     48
36     36
30     30
13     26
23     23
21     21
Name: duration, dtype: int64"
091237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.0,5.517305,38.44827586206897,0.020898806393271352,1.897646580783824,2.907445966587426,1999-10-15 13:00:00,29.999781433333332,360789,29.0,"1     452
2     450
3     333
4     304
5     285
6     240
8     200
7     175
9     162
11    143
17    119
16    112
10    110
12    108
21    105
13    104
15     90
64     64
19     57
14     56
49     49
23     46
22     44
38     38
18     36
30     30
29     29
24     24
20     20
Name: duration, dtype: int64"
091245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,94.0,9.765862,29.083333333333332,0.04287862798979336,0.9852946418155258,9.911616333272644,1997-05-19 11:00:00,29.999933816666665,367560,48.0,"2     676
3     426
1     394
4     380
5     330
9     288
8     288
11    286
6     282
7     266
15    240
18    234
10    220
29    174
17    170
14    168
39    156
12    156
37    148
16    144
22    132
13    130
21    126
20    120
59    118
19    114
24     96
23     92
84     84
27     81
40     80
79     79
36     72
33     66
32     64
63     63
62     62
60     60
28     56
26     52
25     50
48     48
44     44
43     43
41     41
38     38
34     34
31     31
Name: duration, dtype: int64"
091259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,344.0,7.2476306,23.130434782608695,0.01345793061381595,1.2604384733807628,5.750086774740547,1997-11-05 12:00:00,29.999798116666668,340725,23.0,"2     242
1     232
3     168
4     120
6     114
5     110
12     84
14     70
13     65
10     60
8      56
9      54
19     38
30     30
7      28
26     26
25     25
24     24
22     22
11     22
21     21
20     20
16     16
Name: duration, dtype: int64"
091291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,277.3,6.3933864,57.72727272727273,0.022867836070843972,1.8484440839084963,3.458793489962906,2003-04-15 13:00:00,28.534025583333335,288331,33.0,"2     762
1     716
3     648
4     556
5     465
6     420
7     385
8     352
9     324
11    319
10    230
14    196
13    195
12    156
17    153
20    140
15    120
22    110
23     92
21     84
42     84
19     76
18     72
16     64
28     56
43     43
36     36
35     35
33     33
30     30
27     27
26     26
25     25
Name: duration, dtype: int64"
091292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.5,7.9246025,42.72727272727273,0.03405708424047593,1.4961001834498773,5.296839473858947,1998-07-24 05:00:00,29.99993076666667,354933,33.0,"2     664
1     508
3     414
4     380
5     335
8     296
6     282
10    270
11    231
14    224
7     217
9     207
12    204
15    165
13    104
18     90
19     76
25     75
24     72
58     58
56     56
26     52
48     48
42     42
21     42
41     41
40     40
36     36
35     35
16     32
30     30
23     23
17     17
Name: duration, dtype: int64"
091293,LOW HEAD                                ,-41.0547,146.7874,3.0,8.850545,22.764705882352942,0.020332643242790716,1.2536705780568227,7.059705383867789,2000-06-06 16:00:00,29.999925083333334,290739,34.0,"2     424
4     232
3     228
6     228
1     209
7     196
8     192
5     185
9     180
15    135
10    120
11     88
14     84
79     79
19     76
21     63
18     54
27     54
25     50
12     48
16     48
22     44
43     43
36     36
34     34
32     32
31     31
30     30
29     29
28     28
26     26
13     26
24     24
20     20
Name: duration, dtype: int64"
091306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,148.0,6.325494,33.35,0.018707272916820727,1.5044056712162348,4.204646348778517,2000-06-30 12:00:00,28.713203866666667,326787,20.0,"2     308
3     261
1     259
4     172
6     156
7     147
5     140
8     120
11     66
14     56
9      54
15     45
22     44
10     40
16     32
13     26
12     24
20     20
18     18
17     17
Name: duration, dtype: int64"
091311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,166.9,6.3953533,16.3125,0.009051734206608764,1.3490376282096412,4.740678231302011,2004-07-14 16:00:00,29.999908683333334,326283,16.0,"2     148
1     113
3      69
6      66
4      48
5      45
10     40
14     28
9      27
12     24
11     22
20     20
18     18
16     16
7      14
8       8
Name: duration, dtype: int64"
091331,CAPE GRIM                               ,-40.6764,144.6922,86.0,10.401933,31.705882352941178,0.06824848466940747,1.2111714956711401,8.588323580555915,2010-12-17 12:00:00,29.999583166666664,207856,51.0,"2     828
4     460
3     444
1     432
6     384
5     350
7     343
12    300
8     272
18    270
11    264
9     261
14    224
17    221
13    221
20    220
24    216
21    210
16    208
15    195
23    184
26    182
10    170
27    135
32    128
25    125
40    120
29    116
57    114
19    114
28    112
22    110
50    100
33     99
44     88
78     78
39     78
38     76
35     70
65     65
60     60
54     54
51     51
48     48
45     45
43     43
41     41
37     37
36     36
31     31
30     30
Name: duration, dtype: int64"
